,province,p_codes,cases,deaths,date,region,r_codes,year
5105,Lanao del Sur,PH153600000,0,0,1/11/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5106,"NCR, Fourth District",PH137600000,21,0,12/1/2020,National Capital Region (NCR),PH130000000,2020
5107,"NCR, Fourth District",PH137600000,53,0,19/1/2020,National Capital Region (NCR),PH130000000,2020
5108,"NCR, Fourth District",PH137600000,44,0,26/1/2020,National Capital Region (NCR),PH130000000,2020
5109,"NCR, Fourth District",PH137600000,41,0,2/2/2020,National Capital Region (NCR),PH130000000,2020
5110,"NCR, Fourth District",PH137600000,22,1,9/2/2020,National Capital Region (NCR),PH130000000,2020
5111,"NCR, Fourth District",PH137600000,17,0,16/2/2020,National Capital Region (NCR),PH130000000,2020
5112,"NCR, Fourth District",PH137600000,14,0,23/2/2020,National Capital Region (NCR),PH130000000,2020
5113,"NCR, Fourth District",PH137600000,17,0,1/3/2020,National Capital Region (NCR),PH130000000,2020
5114,"NCR, Fourth District",PH137600000,12,0,8/3/2020,National Capital Region (NCR),PH130000000,2020
5115,"NCR, Fourth District",PH137600000,5,0,15/3/2020,National Capital Region (NCR),PH130000000,2020
5116,"NCR, Fourth District",PH137600000,3,0,22/3/2020,National Capital Region (NCR),PH130000000,2020
5117,"NCR, Fourth District",PH137600000,0,0,29/3/2020,National Capital Region (NCR),PH130000000,2020
5118,"NCR, Fourth District",PH137600000,0,0,5/4/2020,National Capital Region (NCR),PH130000000,2020
5119,"NCR, Fourth District",PH137600000,0,0,12/4/2020,National Capital Region (NCR),PH130000000,2020
5120,"NCR, Fourth District",PH137600000,1,0,19/4/2020,National Capital Region (NCR),PH130000000,2020
5121,"NCR, Fourth District",PH137600000,1,0,26/4/2020,National Capital Region (NCR),PH130000000,2020
5122,"NCR, Fourth District",PH137600000,0,0,3/5/2020,National Capital Region (NCR),PH130000000,2020
5123,"NCR, Fourth District",PH137600000,0,0,10/5/2020,National Capital Region (NCR),PH130000000,2020
5124,"NCR, Fourth District",PH137600000,0,0,17/5/2020,National Capital Region (NCR),PH130000000,2020
5125,"NCR, Fourth District",PH137600000,0,0,24/5/2020,National Capital Region (NCR),PH130000000,2020
5126,"NCR, Fourth District",PH137600000,0,0,31/5/2020,National Capital Region (NCR),PH130000000,2020
5127,"NCR, Fourth District",PH137600000,0,0,7/6/2020,National Capital Region (NCR),PH130000000,2020
5128,"NCR, Fourth District",PH137600000,1,0,14/6/2020,National Capital Region (NCR),PH130000000,2020
5129,"NCR, Fourth District",PH137600000,0,0,21/6/2020,National Capital Region (NCR),PH130000000,2020
5130,"NCR, Fourth District",PH137600000,0,0,28/6/2020,National Capital Region (NCR),PH130000000,2020
5131,"NCR, Fourth District",PH137600000,0,0,5/7/2020,National Capital Region (NCR),PH130000000,2020
5132,"NCR, Fourth District",PH137600000,1,0,12/7/2020,National Capital Region (NCR),PH130000000,2020
5133,"NCR, Fourth District",PH137600000,0,0,19/7/2020,National Capital Region (NCR),PH130000000,2020
5134,"NCR, Fourth District",PH137600000,0,0,26/7/2020,National Capital Region (NCR),PH130000000,2020
5135,"NCR, Fourth District",PH137600000,1,0,2/8/2020,National Capital Region (NCR),PH130000000,2020
5136,"NCR, Fourth District",PH137600000,1,0,9/8/2020,National Capital Region (NCR),PH130000000,2020
5137,"NCR, Fourth District",PH137600000,1,0,16/8/2020,National Capital Region (NCR),PH130000000,2020
5138,"NCR, Fourth District",PH137600000,0,0,23/8/2020,National Capital Region (NCR),PH130000000,2020
5139,"NCR, Fourth District",PH137600000,1,0,30/8/2020,National Capital Region (NCR),PH130000000,2020
5140,"NCR, Fourth District",PH137600000,4,0,13/9/2020,National Capital Region (NCR),PH130000000,2020
5141,"NCR, Fourth District",PH137600000,0,0,27/9/2020,National Capital Region (NCR),PH130000000,2020
5142,"NCR, Fourth District",PH137600000,0,0,11/10/2020,National Capital Region (NCR),PH130000000,2020
5143,"NCR, Fourth District",PH137600000,2,0,25/10/2020,National Capital Region (NCR),PH130000000,2020
5144,"NCR, Fourth District",PH137600000,3,0,8/11/2020,National Capital Region (NCR),PH130000000,2020
5145,"NCR, Fourth District",PH137600000,3,0,22/11/2020,National Capital Region (NCR),PH130000000,2020
5146,"NCR, Fourth District",PH137600000,10,0,29/11/2020,National Capital Region (NCR),PH130000000,2020
5147,"NCR, Fourth District",PH137600000,3,0,6/12/2020,National Capital Region (NCR),PH130000000,2020
5148,"NCR, Fourth District",PH137600000,6,0,13/12/2020,National Capital Region (NCR),PH130000000,2020
5149,"NCR, Fourth District",PH137600000,4,0,20/12/2020,National Capital Region (NCR),PH130000000,2020
5150,"NCR, Fourth District",PH137600000,2,0,27/12/2020,National Capital Region (NCR),PH130000000,2020
5151,"NCR, Fourth District",PH137600000,0,1,6/9/2020,National Capital Region (NCR),PH130000000,2020
5152,"NCR, Fourth District",PH137600000,0,2,20/9/2020,National Capital Region (NCR),PH130000000,2020
5153,"NCR, Fourth District",PH137600000,0,2,4/10/2020,National Capital Region (NCR),PH130000000,2020
5154,"NCR, Fourth District",PH137600000,0,0,18/10/2020,National Capital Region (NCR),PH130000000,2020
5155,"NCR, Fourth District",PH137600000,0,2,1/11/2020,National Capital Region (NCR),PH130000000,2020
5156,Maguindanao,PH153800000,4,0,12/1/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5157,Maguindanao,PH153800000,11,0,19/1/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5158,Maguindanao,PH153800000,11,0,26/1/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5159,Maguindanao,PH153800000,20,0,2/2/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5160,Maguindanao,PH153800000,15,0,9/2/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5161,Maguindanao,PH153800000,23,0,16/2/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5162,Maguindanao,PH153800000,12,2,23/2/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5163,Maguindanao,PH153800000,13,0,1/3/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5164,Maguindanao,PH153800000,12,1,8/3/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5165,Maguindanao,PH153800000,7,0,15/3/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5166,Maguindanao,PH153800000,8,1,22/3/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5167,Maguindanao,PH153800000,8,0,29/3/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5168,Maguindanao,PH153800000,1,0,5/4/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5169,Maguindanao,PH153800000,0,0,12/4/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5170,Maguindanao,PH153800000,1,0,19/4/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5171,Maguindanao,PH153800000,0,0,26/4/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5172,Maguindanao,PH153800000,3,0,3/5/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5173,Maguindanao,PH153800000,1,0,10/5/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5174,Maguindanao,PH153800000,2,0,17/5/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5175,Maguindanao,PH153800000,3,0,24/5/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5176,Maguindanao,PH153800000,2,0,31/5/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5177,Maguindanao,PH153800000,6,0,7/6/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5178,Maguindanao,PH153800000,0,0,14/6/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5179,Maguindanao,PH153800000,7,0,21/6/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5180,Maguindanao,PH153800000,7,0,28/6/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5181,Maguindanao,PH153800000,6,0,5/7/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5182,Maguindanao,PH153800000,10,0,12/7/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5183,Maguindanao,PH153800000,9,0,19/7/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5184,Maguindanao,PH153800000,11,0,26/7/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5185,Maguindanao,PH153800000,5,0,2/8/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5186,Maguindanao,PH153800000,4,0,9/8/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5187,Maguindanao,PH153800000,4,0,16/8/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5188,Maguindanao,PH153800000,7,0,23/8/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5189,Maguindanao,PH153800000,3,0,30/8/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5190,Maguindanao,PH153800000,4,0,13/9/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5191,Maguindanao,PH153800000,1,0,27/9/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5192,Maguindanao,PH153800000,1,0,11/10/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5193,Maguindanao,PH153800000,3,0,25/10/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5194,Maguindanao,PH153800000,2,0,8/11/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5195,Maguindanao,PH153800000,1,0,22/11/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5196,Maguindanao,PH153800000,0,0,29/11/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5197,Maguindanao,PH153800000,1,0,6/12/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5198,Maguindanao,PH153800000,1,0,13/12/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5199,Maguindanao,PH153800000,1,0,20/12/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5200,Maguindanao,PH153800000,0,0,27/12/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5201,Maguindanao,PH153800000,0,3,6/9/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5202,Maguindanao,PH153800000,0,0,20/9/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5203,Maguindanao,PH153800000,0,0,4/10/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5204,Maguindanao,PH153800000,0,0,18/10/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5205,Maguindanao,PH153800000,0,0,1/11/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
5206,"NCR, Fourth District",PH137600000,9,0,12/1/2020,National Capital Region (NCR),PH130000000,2020
5207,"NCR, Fourth District",PH137600000,32,1,19/1/2020,National Capital Region (NCR),PH130000000,2020
5208,"NCR, Fourth District",PH137600000,26,0,26/1/2020,National Capital Region (NCR),PH130000000,2020
5209,"NCR, Fourth District",PH137600000,29,0,2/2/2020,National Capital Region (NCR),PH130000000,2020
5210,"NCR, Fourth District",PH137600000,25,0,9/2/2020,National Capital Region (NCR),PH130000000,2020
5211,"NCR, Fourth District",PH137600000,22,0,16/2/2020,National Capital Region (NCR),PH130000000,2020
5212,"NCR, Fourth District",PH137600000,10,0,23/2/2020,National Capital Region (NCR),PH130000000,2020
5213,"NCR, Fourth District",PH137600000,9,0,1/3/2020,National Capital Region (NCR),PH130000000,2020
5214,"NCR, Fourth District",PH137600000,16,0,8/3/2020,National Capital Region (NCR),PH130000000,2020
5215,"NCR, Fourth District",PH137600000,11,1,15/3/2020,National Capital Region (NCR),PH130000000,2020
5216,"NCR, Fourth District",PH137600000,4,0,22/3/2020,National Capital Region (NCR),PH130000000,2020
5217,"NCR, Fourth District",PH137600000,7,0,29/3/2020,National Capital Region (NCR),PH130000000,2020
5218,"NCR, Fourth District",PH137600000,7,0,5/4/2020,National Capital Region (NCR),PH130000000,2020
5219,"NCR, Fourth District",PH137600000,5,0,12/4/2020,National Capital Region (NCR),PH130000000,2020
5220,"NCR, Fourth District",PH137600000,5,0,19/4/2020,National Capital Region (NCR),PH130000000,2020
5221,"NCR, Fourth District",PH137600000,3,0,26/4/2020,National Capital Region (NCR),PH130000000,2020
5222,"NCR, Fourth District",PH137600000,1,0,3/5/2020,National Capital Region (NCR),PH130000000,2020
5223,"NCR, Fourth District",PH137600000,0,0,10/5/2020,National Capital Region (NCR),PH130000000,2020
5224,"NCR, Fourth District",PH137600000,3,0,17/5/2020,National Capital Region (NCR),PH130000000,2020
5225,"NCR, Fourth District",PH137600000,4,0,24/5/2020,National Capital Region (NCR),PH130000000,2020
5226,"NCR, Fourth District",PH137600000,1,0,31/5/2020,National Capital Region (NCR),PH130000000,2020
5227,"NCR, Fourth District",PH137600000,0,0,7/6/2020,National Capital Region (NCR),PH130000000,2020
5228,"NCR, Fourth District",PH137600000,0,0,14/6/2020,National Capital Region (NCR),PH130000000,2020
5229,"NCR, Fourth District",PH137600000,0,0,21/6/2020,National Capital Region (NCR),PH130000000,2020
5230,"NCR, Fourth District",PH137600000,0,0,28/6/2020,National Capital Region (NCR),PH130000000,2020
5231,"NCR, Fourth District",PH137600000,1,0,5/7/2020,National Capital Region (NCR),PH130000000,2020
5232,"NCR, Fourth District",PH137600000,0,0,12/7/2020,National Capital Region (NCR),PH130000000,2020
5233,"NCR, Fourth District",PH137600000,0,0,19/7/2020,National Capital Region (NCR),PH130000000,2020
5234,"NCR, Fourth District",PH137600000,1,0,26/7/2020,National Capital Region (NCR),PH130000000,2020
5235,"NCR, Fourth District",PH137600000,0,0,2/8/2020,National Capital Region (NCR),PH130000000,2020
5236,"NCR, Fourth District",PH137600000,1,0,9/8/2020,National Capital Region (NCR),PH130000000,2020
5237,"NCR, Fourth District",PH137600000,0,0,16/8/2020,National Capital Region (NCR),PH130000000,2020
5238,"NCR, Fourth District",PH137600000,1,0,23/8/2020,National Capital Region (NCR),PH130000000,2020
5239,"NCR, Fourth District",PH137600000,1,0,30/8/2020,National Capital Region (NCR),PH130000000,2020
5240,"NCR, Fourth District",PH137600000,1,0,13/9/2020,National Capital Region (NCR),PH130000000,2020
5241,"NCR, Fourth District",PH137600000,2,0,27/9/2020,National Capital Region (NCR),PH130000000,2020
5242,"NCR, Fourth District",PH137600000,3,0,11/10/2020,National Capital Region (NCR),PH130000000,2020
5243,"NCR, Fourth District",PH137600000,0,0,25/10/2020,National Capital Region (NCR),PH130000000,2020
5244,"NCR, Fourth District",PH137600000,8,0,8/11/2020,National Capital Region (NCR),PH130000000,2020
5245,"NCR, Fourth District",PH137600000,7,0,22/11/2020,National Capital Region (NCR),PH130000000,2020
5246,"NCR, Fourth District",PH137600000,11,0,29/11/2020,National Capital Region (NCR),PH130000000,2020
5247,"NCR, Fourth District",PH137600000,10,0,6/12/2020,National Capital Region (NCR),PH130000000,2020
5248,"NCR, Fourth District",PH137600000,17,0,13/12/2020,National Capital Region (NCR),PH130000000,2020
5249,"NCR, Fourth District",PH137600000,6,0,20/12/2020,National Capital Region (NCR),PH130000000,2020
5250,"NCR, Fourth District",PH137600000,9,0,27/12/2020,National Capital Region (NCR),PH130000000,2020
5251,"NCR, Fourth District",PH137600000,0,3,6/9/2020,National Capital Region (NCR),PH130000000,2020
5252,"NCR, Fourth District",PH137600000,0,3,20/9/2020,National Capital Region (NCR),PH130000000,2020
5253,"NCR, Fourth District",PH137600000,0,4,4/10/2020,National Capital Region (NCR),PH130000000,2020
5254,"NCR, Fourth District",PH137600000,0,4,18/10/2020,National Capital Region (NCR),PH130000000,2020
5255,"NCR, Fourth District",PH137600000,0,7,1/11/2020,National Capital Region (NCR),PH130000000,2020
5256,"NCR, Third District",PH137500000,19,0,12/1/2020,National Capital Region (NCR),PH130000000,2020
5257,"NCR, Third District",PH137500000,54,0,19/1/2020,National Capital Region (NCR),PH130000000,2020
5258,"NCR, Third District",PH137500000,34,0,26/1/2020,National Capital Region (NCR),PH130000000,2020
5259,"NCR, Third District",PH137500000,17,0,2/2/2020,National Capital Region (NCR),PH130000000,2020
5260,"NCR, Third District",PH137500000,26,0,9/2/2020,National Capital Region (NCR),PH130000000,2020
5261,"NCR, Third District",PH137500000,36,0,16/2/2020,National Capital Region (NCR),PH130000000,2020
5262,"NCR, Third District",PH137500000,19,0,23/2/2020,National Capital Region (NCR),PH130000000,2020
5263,"NCR, Third District",PH137500000,19,0,1/3/2020,National Capital Region (NCR),PH130000000,2020
5264,"NCR, Third District",PH137500000,10,0,8/3/2020,National Capital Region (NCR),PH130000000,2020
5265,"NCR, Third District",PH137500000,10,0,15/3/2020,National Capital Region (NCR),PH130000000,2020
5266,"NCR, Third District",PH137500000,13,0,22/3/2020,National Capital Region (NCR),PH130000000,2020
5267,"NCR, Third District",PH137500000,9,0,29/3/2020,National Capital Region (NCR),PH130000000,2020
5268,"NCR, Third District",PH137500000,4,0,5/4/2020,National Capital Region (NCR),PH130000000,2020
5269,"NCR, Third District",PH137500000,1,0,12/4/2020,National Capital Region (NCR),PH130000000,2020
5270,"NCR, Third District",PH137500000,0,0,19/4/2020,National Capital Region (NCR),PH130000000,2020
5271,"NCR, Third District",PH137500000,0,0,26/4/2020,National Capital Region (NCR),PH130000000,2020
5272,"NCR, Third District",PH137500000,2,0,3/5/2020,National Capital Region (NCR),PH130000000,2020
5273,"NCR, Third District",PH137500000,0,0,10/5/2020,National Capital Region (NCR),PH130000000,2020
5274,"NCR, Third District",PH137500000,4,0,17/5/2020,National Capital Region (NCR),PH130000000,2020
5275,"NCR, Third District",PH137500000,0,0,24/5/2020,National Capital Region (NCR),PH130000000,2020
5276,"NCR, Third District",PH137500000,4,0,31/5/2020,National Capital Region (NCR),PH130000000,2020
5277,"NCR, Third District",PH137500000,1,0,7/6/2020,National Capital Region (NCR),PH130000000,2020
5278,"NCR, Third District",PH137500000,0,0,14/6/2020,National Capital Region (NCR),PH130000000,2020
5279,"NCR, Third District",PH137500000,4,0,21/6/2020,National Capital Region (NCR),PH130000000,2020
5280,"NCR, Third District",PH137500000,1,0,28/6/2020,National Capital Region (NCR),PH130000000,2020
5281,"NCR, Third District",PH137500000,3,0,5/7/2020,National Capital Region (NCR),PH130000000,2020
5282,"NCR, Third District",PH137500000,2,0,12/7/2020,National Capital Region (NCR),PH130000000,2020
5283,"NCR, Third District",PH137500000,3,0,19/7/2020,National Capital Region (NCR),PH130000000,2020
5284,"NCR, Third District",PH137500000,0,0,26/7/2020,National Capital Region (NCR),PH130000000,2020
5285,"NCR, Third District",PH137500000,1,0,2/8/2020,National Capital Region (NCR),PH130000000,2020
5286,"NCR, Third District",PH137500000,0,0,9/8/2020,National Capital Region (NCR),PH130000000,2020
5287,"NCR, Third District",PH137500000,1,0,16/8/2020,National Capital Region (NCR),PH130000000,2020
5288,"NCR, Third District",PH137500000,1,0,23/8/2020,National Capital Region (NCR),PH130000000,2020
5289,"NCR, Third District",PH137500000,1,0,30/8/2020,National Capital Region (NCR),PH130000000,2020
5290,"NCR, Third District",PH137500000,1,0,13/9/2020,National Capital Region (NCR),PH130000000,2020
5291,"NCR, Third District",PH137500000,4,0,27/9/2020,National Capital Region (NCR),PH130000000,2020
5292,"NCR, Third District",PH137500000,4,0,11/10/2020,National Capital Region (NCR),PH130000000,2020
5293,"NCR, Third District",PH137500000,2,0,25/10/2020,National Capital Region (NCR),PH130000000,2020
5294,"NCR, Third District",PH137500000,5,0,8/11/2020,National Capital Region (NCR),PH130000000,2020
5295,"NCR, Third District",PH137500000,9,0,22/11/2020,National Capital Region (NCR),PH130000000,2020
5296,"NCR, Third District",PH137500000,14,0,29/11/2020,National Capital Region (NCR),PH130000000,2020
5297,"NCR, Third District",PH137500000,8,0,6/12/2020,National Capital Region (NCR),PH130000000,2020
5298,"NCR, Third District",PH137500000,12,0,13/12/2020,National Capital Region (NCR),PH130000000,2020
5299,"NCR, Third District",PH137500000,7,0,20/12/2020,National Capital Region (NCR),PH130000000,2020
5300,"NCR, Third District",PH137500000,5,0,27/12/2020,National Capital Region (NCR),PH130000000,2020
5301,"NCR, Third District",PH137500000,0,3,6/9/2020,National Capital Region (NCR),PH130000000,2020
5302,"NCR, Third District",PH137500000,0,2,20/9/2020,National Capital Region (NCR),PH130000000,2020
5303,"NCR, Third District",PH137500000,0,4,4/10/2020,National Capital Region (NCR),PH130000000,2020
5304,"NCR, Third District",PH137500000,0,5,18/10/2020,National Capital Region (NCR),PH130000000,2020
5305,"NCR, Third District",PH137500000,0,11,1/11/2020,National Capital Region (NCR),PH130000000,2020
5306,"NCR, Second District",PH137400000,39,0,12/1/2020,National Capital Region (NCR),PH130000000,2020
5307,"NCR, Second District",PH137400000,48,0,19/1/2020,National Capital Region (NCR),PH130000000,2020
5308,"NCR, Second District",PH137400000,26,0,26/1/2020,National Capital Region (NCR),PH130000000,2020
5309,"NCR, Second District",PH137400000,13,0,2/2/2020,National Capital Region (NCR),PH130000000,2020
5310,"NCR, Second District",PH137400000,5,0,9/2/2020,National Capital Region (NCR),PH130000000,2020
5311,"NCR, Second District",PH137400000,4,0,16/2/2020,National Capital Region (NCR),PH130000000,2020
5312,"NCR, Second District",PH137400000,1,0,23/2/2020,National Capital Region (NCR),PH130000000,2020
5313,"NCR, Second District",PH137400000,4,0,1/3/2020,National Capital Region (NCR),PH130000000,2020
5314,"NCR, Second District",PH137400000,4,0,8/3/2020,National Capital Region (NCR),PH130000000,2020
5315,"NCR, Second District",PH137400000,2,0,15/3/2020,National Capital Region (NCR),PH130000000,2020
5316,"NCR, Second District",PH137400000,3,0,22/3/2020,National Capital Region (NCR),PH130000000,2020
5317,"NCR, Second District",PH137400000,3,0,29/3/2020,National Capital Region (NCR),PH130000000,2020
5318,"NCR, Second District",PH137400000,1,0,5/4/2020,National Capital Region (NCR),PH130000000,2020
5319,"NCR, Second District",PH137400000,0,0,12/4/2020,National Capital Region (NCR),PH130000000,2020
5320,"NCR, Second District",PH137400000,0,0,19/4/2020,National Capital Region (NCR),PH130000000,2020
5321,"NCR, Second District",PH137400000,0,0,26/4/2020,National Capital Region (NCR),PH130000000,2020
5322,"NCR, Second District",PH137400000,0,0,3/5/2020,National Capital Region (NCR),PH130000000,2020
5323,"NCR, Second District",PH137400000,0,0,10/5/2020,National Capital Region (NCR),PH130000000,2020
5324,"NCR, Second District",PH137400000,3,0,17/5/2020,National Capital Region (NCR),PH130000000,2020
5325,"NCR, Second District",PH137400000,0,0,24/5/2020,National Capital Region (NCR),PH130000000,2020
5326,"NCR, Second District",PH137400000,0,0,31/5/2020,National Capital Region (NCR),PH130000000,2020
5327,"NCR, Second District",PH137400000,0,0,7/6/2020,National Capital Region (NCR),PH130000000,2020
5328,"NCR, Second District",PH137400000,2,0,14/6/2020,National Capital Region (NCR),PH130000000,2020
5329,"NCR, Second District",PH137400000,0,0,21/6/2020,National Capital Region (NCR),PH130000000,2020
5330,"NCR, Second District",PH137400000,0,0,28/6/2020,National Capital Region (NCR),PH130000000,2020
5331,"NCR, Second District",PH137400000,0,0,5/7/2020,National Capital Region (NCR),PH130000000,2020
5332,"NCR, Second District",PH137400000,1,0,12/7/2020,National Capital Region (NCR),PH130000000,2020
5333,"NCR, Second District",PH137400000,0,0,19/7/2020,National Capital Region (NCR),PH130000000,2020
5334,"NCR, Second District",PH137400000,0,0,26/7/2020,National Capital Region (NCR),PH130000000,2020
5335,"NCR, Second District",PH137400000,1,0,2/8/2020,National Capital Region (NCR),PH130000000,2020
5336,"NCR, Second District",PH137400000,1,0,9/8/2020,National Capital Region (NCR),PH130000000,2020
5337,"NCR, Second District",PH137400000,0,0,16/8/2020,National Capital Region (NCR),PH130000000,2020
5338,"NCR, Second District",PH137400000,2,0,23/8/2020,National Capital Region (NCR),PH130000000,2020
5339,"NCR, Second District",PH137400000,1,0,30/8/2020,National Capital Region (NCR),PH130000000,2020
5340,"NCR, Second District",PH137400000,2,0,13/9/2020,National Capital Region (NCR),PH130000000,2020
5341,"NCR, Second District",PH137400000,2,0,27/9/2020,National Capital Region (NCR),PH130000000,2020
5342,"NCR, Second District",PH137400000,0,0,11/10/2020,National Capital Region (NCR),PH130000000,2020
5343,"NCR, Second District",PH137400000,4,0,25/10/2020,National Capital Region (NCR),PH130000000,2020
5344,"NCR, Second District",PH137400000,2,0,8/11/2020,National Capital Region (NCR),PH130000000,2020
5345,"NCR, Second District",PH137400000,7,0,22/11/2020,National Capital Region (NCR),PH130000000,2020
5346,"NCR, Second District",PH137400000,6,0,29/11/2020,National Capital Region (NCR),PH130000000,2020
5347,"NCR, Second District",PH137400000,2,0,6/12/2020,National Capital Region (NCR),PH130000000,2020
5348,"NCR, Second District",PH137400000,4,0,13/12/2020,National Capital Region (NCR),PH130000000,2020
5349,"NCR, Second District",PH137400000,2,0,20/12/2020,National Capital Region (NCR),PH130000000,2020
5350,"NCR, Second District",PH137400000,1,0,27/12/2020,National Capital Region (NCR),PH130000000,2020
5351,"NCR, Second District",PH137400000,0,1,6/9/2020,National Capital Region (NCR),PH130000000,2020
5352,"NCR, Second District",PH137400000,0,1,20/9/2020,National Capital Region (NCR),PH130000000,2020
5353,"NCR, Second District",PH137400000,0,3,4/10/2020,National Capital Region (NCR),PH130000000,2020
5354,"NCR, Second District",PH137400000,0,2,18/10/2020,National Capital Region (NCR),PH130000000,2020
5355,"NCR, Second District",PH137400000,0,4,1/11/2020,National Capital Region (NCR),PH130000000,2020
5356,"NCR, City of Manila, First District",PH133900000,53,0,12/1/2020,National Capital Region (NCR),PH130000000,2020
5357,"NCR, City of Manila, First District",PH133900000,92,0,19/1/2020,National Capital Region (NCR),PH130000000,2020
5358,"NCR, City of Manila, First District",PH133900000,63,1,26/1/2020,National Capital Region (NCR),PH130000000,2020
5359,"NCR, City of Manila, First District",PH133900000,46,0,2/2/2020,National Capital Region (NCR),PH130000000,2020
5360,"NCR, City of Manila, First District",PH133900000,49,0,9/2/2020,National Capital Region (NCR),PH130000000,2020
5361,"NCR, City of Manila, First District",PH133900000,43,0,16/2/2020,National Capital Region (NCR),PH130000000,2020
5362,"NCR, City of Manila, First District",PH133900000,40,0,23/2/2020,National Capital Region (NCR),PH130000000,2020
5363,"NCR, City of Manila, First District",PH133900000,32,0,1/3/2020,National Capital Region (NCR),PH130000000,2020
5364,"NCR, City of Manila, First District",PH133900000,30,0,8/3/2020,National Capital Region (NCR),PH130000000,2020
5365,"NCR, City of Manila, First District",PH133900000,27,0,15/3/2020,National Capital Region (NCR),PH130000000,2020
5366,"NCR, City of Manila, First District",PH133900000,16,0,22/3/2020,National Capital Region (NCR),PH130000000,2020
