,province,p_codes,cases,deaths,date,month_name,month_num,region,r_codes,year
5712,"NCR, Fourth District (Not a Province)",1307600000,3,0,23/2/2020,February,2,National Capital Region (NCR),1300000000,2020
5713,"NCR, Fourth District (Not a Province)",1307600000,14,0,1/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5714,"NCR, Fourth District (Not a Province)",1307600000,2,0,8/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5715,"NCR, Fourth District (Not a Province)",1307600000,2,0,15/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5716,"NCR, Fourth District (Not a Province)",1307600000,2,0,22/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5717,"NCR, Fourth District (Not a Province)",1307600000,1,0,29/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5718,"NCR, Fourth District (Not a Province)",1307600000,2,0,5/4/2020,April,4,National Capital Region (NCR),1300000000,2020
5719,"NCR, Fourth District (Not a Province)",1307600000,1,0,12/4/2020,April,4,National Capital Region (NCR),1300000000,2020
5720,"NCR, Fourth District (Not a Province)",1307600000,0,0,19/4/2020,April,4,National Capital Region (NCR),1300000000,2020
5721,"NCR, Fourth District (Not a Province)",1307600000,0,0,26/4/2020,April,4,National Capital Region (NCR),1300000000,2020
5722,"NCR, Fourth District (Not a Province)",1307600000,0,0,3/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5723,"NCR, Fourth District (Not a Province)",1307600000,0,0,10/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5724,"NCR, Fourth District (Not a Province)",1307600000,0,0,17/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5725,"NCR, Fourth District (Not a Province)",1307600000,0,0,24/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5726,"NCR, Fourth District (Not a Province)",1307600000,0,0,31/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5727,"NCR, Fourth District (Not a Province)",1307600000,0,0,7/6/2020,June,6,National Capital Region (NCR),1300000000,2020
5728,"NCR, Fourth District (Not a Province)",1307600000,0,0,14/6/2020,June,6,National Capital Region (NCR),1300000000,2020
5729,"NCR, Fourth District (Not a Province)",1307600000,0,0,21/6/2020,June,6,National Capital Region (NCR),1300000000,2020
5730,"NCR, Fourth District (Not a Province)",1307600000,0,0,28/6/2020,June,6,National Capital Region (NCR),1300000000,2020
5731,"NCR, Fourth District (Not a Province)",1307600000,0,0,5/7/2020,July,7,National Capital Region (NCR),1300000000,2020
5732,"NCR, Fourth District (Not a Province)",1307600000,0,0,12/7/2020,July,7,National Capital Region (NCR),1300000000,2020
5733,"NCR, Fourth District (Not a Province)",1307600000,2,0,19/7/2020,July,7,National Capital Region (NCR),1300000000,2020
5734,"NCR, Fourth District (Not a Province)",1307600000,0,0,26/7/2020,July,7,National Capital Region (NCR),1300000000,2020
5735,"NCR, Fourth District (Not a Province)",1307600000,0,0,2/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5736,"NCR, Fourth District (Not a Province)",1307600000,1,0,9/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5737,"NCR, Fourth District (Not a Province)",1307600000,0,0,16/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5738,"NCR, Fourth District (Not a Province)",1307600000,0,0,23/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5739,"NCR, Fourth District (Not a Province)",1307600000,0,0,30/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5740,"NCR, Fourth District (Not a Province)",1307600000,0,0,13/9/2020,September,9,National Capital Region (NCR),1300000000,2020
5741,"NCR, Fourth District (Not a Province)",1307600000,1,0,27/9/2020,September,9,National Capital Region (NCR),1300000000,2020
5742,"NCR, Fourth District (Not a Province)",1307600000,1,0,11/10/2020,October,10,National Capital Region (NCR),1300000000,2020
5743,"NCR, Fourth District (Not a Province)",1307600000,0,0,25/10/2020,October,10,National Capital Region (NCR),1300000000,2020
5744,"NCR, Fourth District (Not a Province)",1307600000,0,0,8/11/2020,November,11,National Capital Region (NCR),1300000000,2020
5745,"NCR, Fourth District (Not a Province)",1307600000,2,0,22/11/2020,November,11,National Capital Region (NCR),1300000000,2020
5746,"NCR, Fourth District (Not a Province)",1307600000,3,0,29/11/2020,November,11,National Capital Region (NCR),1300000000,2020
5747,"NCR, Fourth District (Not a Province)",1307600000,2,0,6/12/2020,December,12,National Capital Region (NCR),1300000000,2020
5748,"NCR, Fourth District (Not a Province)",1307600000,0,0,13/12/2020,December,12,National Capital Region (NCR),1300000000,2020
5749,"NCR, Fourth District (Not a Province)",1307600000,1,0,20/12/2020,December,12,National Capital Region (NCR),1300000000,2020
5750,"NCR, Fourth District (Not a Province)",1307600000,1,0,27/12/2020,December,12,National Capital Region (NCR),1300000000,2020
5751,"NCR, Fourth District (Not a Province)",1307600000,0,2,6/9/2020,September,9,National Capital Region (NCR),1300000000,2020
5752,"NCR, Fourth District (Not a Province)",1307600000,0,0,20/9/2020,September,9,National Capital Region (NCR),1300000000,2020
5753,"NCR, Fourth District (Not a Province)",1307600000,0,0,4/10/2020,October,10,National Capital Region (NCR),1300000000,2020
5754,"NCR, Fourth District (Not a Province)",1307600000,0,1,18/10/2020,October,10,National Capital Region (NCR),1300000000,2020
5755,"NCR, Fourth District (Not a Province)",1307600000,0,5,1/11/2020,November,11,National Capital Region (NCR),1300000000,2020
5756,"NCR, Second District (Not a Province)",1307400000,70,0,12/1/2020,January,1,National Capital Region (NCR),1300000000,2020
5757,"NCR, Second District (Not a Province)",1307400000,96,0,19/1/2020,January,1,National Capital Region (NCR),1300000000,2020
5758,"NCR, Second District (Not a Province)",1307400000,69,1,26/1/2020,January,1,National Capital Region (NCR),1300000000,2020
5759,"NCR, Second District (Not a Province)",1307400000,58,0,2/2/2020,February,2,National Capital Region (NCR),1300000000,2020
5760,"NCR, Second District (Not a Province)",1307400000,24,0,9/2/2020,February,2,National Capital Region (NCR),1300000000,2020
5761,"NCR, Second District (Not a Province)",1307400000,48,0,16/2/2020,February,2,National Capital Region (NCR),1300000000,2020
5762,"NCR, Second District (Not a Province)",1307400000,32,0,23/2/2020,February,2,National Capital Region (NCR),1300000000,2020
5763,"NCR, Second District (Not a Province)",1307400000,17,0,1/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5764,"NCR, Second District (Not a Province)",1307400000,28,0,8/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5765,"NCR, Second District (Not a Province)",1307400000,17,0,15/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5766,"NCR, Second District (Not a Province)",1307400000,8,0,22/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5767,"NCR, Second District (Not a Province)",1307400000,3,0,29/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5768,"NCR, Second District (Not a Province)",1307400000,1,0,5/4/2020,April,4,National Capital Region (NCR),1300000000,2020
5769,"NCR, Second District (Not a Province)",1307400000,0,0,12/4/2020,April,4,National Capital Region (NCR),1300000000,2020
5770,"NCR, Second District (Not a Province)",1307400000,1,0,19/4/2020,April,4,National Capital Region (NCR),1300000000,2020
5771,"NCR, Second District (Not a Province)",1307400000,1,0,26/4/2020,April,4,National Capital Region (NCR),1300000000,2020
5772,"NCR, Second District (Not a Province)",1307400000,0,0,3/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5773,"NCR, Second District (Not a Province)",1307400000,0,0,10/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5774,"NCR, Second District (Not a Province)",1307400000,0,0,17/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5775,"NCR, Second District (Not a Province)",1307400000,0,0,24/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5776,"NCR, Second District (Not a Province)",1307400000,0,0,31/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5777,"NCR, Second District (Not a Province)",1307400000,1,0,7/6/2020,June,6,National Capital Region (NCR),1300000000,2020
5778,"NCR, Second District (Not a Province)",1307400000,0,0,14/6/2020,June,6,National Capital Region (NCR),1300000000,2020
5779,"NCR, Second District (Not a Province)",1307400000,0,0,21/6/2020,June,6,National Capital Region (NCR),1300000000,2020
5780,"NCR, Second District (Not a Province)",1307400000,0,0,28/6/2020,June,6,National Capital Region (NCR),1300000000,2020
5781,"NCR, Second District (Not a Province)",1307400000,0,0,5/7/2020,July,7,National Capital Region (NCR),1300000000,2020
5782,"NCR, Second District (Not a Province)",1307400000,0,0,12/7/2020,July,7,National Capital Region (NCR),1300000000,2020
5783,"NCR, Second District (Not a Province)",1307400000,1,0,19/7/2020,July,7,National Capital Region (NCR),1300000000,2020
5784,"NCR, Second District (Not a Province)",1307400000,1,0,26/7/2020,July,7,National Capital Region (NCR),1300000000,2020
5785,"NCR, Second District (Not a Province)",1307400000,1,0,2/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5786,"NCR, Second District (Not a Province)",1307400000,1,0,9/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5787,"NCR, Second District (Not a Province)",1307400000,3,0,16/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5788,"NCR, Second District (Not a Province)",1307400000,0,0,23/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5789,"NCR, Second District (Not a Province)",1307400000,1,0,30/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5790,"NCR, Second District (Not a Province)",1307400000,0,0,13/9/2020,September,9,National Capital Region (NCR),1300000000,2020
5791,"NCR, Second District (Not a Province)",1307400000,5,0,27/9/2020,September,9,National Capital Region (NCR),1300000000,2020
5792,"NCR, Second District (Not a Province)",1307400000,2,0,11/10/2020,October,10,National Capital Region (NCR),1300000000,2020
5793,"NCR, Second District (Not a Province)",1307400000,4,0,25/10/2020,October,10,National Capital Region (NCR),1300000000,2020
5794,"NCR, Second District (Not a Province)",1307400000,9,0,8/11/2020,November,11,National Capital Region (NCR),1300000000,2020
5795,"NCR, Second District (Not a Province)",1307400000,5,0,22/11/2020,November,11,National Capital Region (NCR),1300000000,2020
5796,"NCR, Second District (Not a Province)",1307400000,8,0,29/11/2020,November,11,National Capital Region (NCR),1300000000,2020
5797,"NCR, Second District (Not a Province)",1307400000,7,0,6/12/2020,December,12,National Capital Region (NCR),1300000000,2020
5798,"NCR, Second District (Not a Province)",1307400000,29,0,13/12/2020,December,12,National Capital Region (NCR),1300000000,2020
5799,"NCR, Second District (Not a Province)",1307400000,20,0,20/12/2020,December,12,National Capital Region (NCR),1300000000,2020
5800,"NCR, Second District (Not a Province)",1307400000,12,0,27/12/2020,December,12,National Capital Region (NCR),1300000000,2020
5801,"NCR, Second District (Not a Province)",1307400000,0,0,6/9/2020,September,9,National Capital Region (NCR),1300000000,2020
5802,"NCR, Second District (Not a Province)",1307400000,0,0,20/9/2020,September,9,National Capital Region (NCR),1300000000,2020
5803,"NCR, Second District (Not a Province)",1307400000,0,5,4/10/2020,October,10,National Capital Region (NCR),1300000000,2020
5804,"NCR, Second District (Not a Province)",1307400000,0,11,18/10/2020,October,10,National Capital Region (NCR),1300000000,2020
5805,"NCR, Second District (Not a Province)",1307400000,0,7,1/11/2020,November,11,National Capital Region (NCR),1300000000,2020
5806,"NCR, Fourth District (Not a Province)",1307600000,0,0,10/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5807,"NCR, Fourth District (Not a Province)",1307600000,0,0,17/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5808,"NCR, Fourth District (Not a Province)",1307600000,0,0,24/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5809,"NCR, Fourth District (Not a Province)",1307600000,0,0,31/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5810,"NCR, Fourth District (Not a Province)",1307600000,0,0,7/6/2020,June,6,National Capital Region (NCR),1300000000,2020
5811,"NCR, Fourth District (Not a Province)",1307600000,0,0,14/6/2020,June,6,National Capital Region (NCR),1300000000,2020
5812,"NCR, Fourth District (Not a Province)",1307600000,0,0,21/6/2020,June,6,National Capital Region (NCR),1300000000,2020
5813,"NCR, Fourth District (Not a Province)",1307600000,0,0,28/6/2020,June,6,National Capital Region (NCR),1300000000,2020
5814,"NCR, Fourth District (Not a Province)",1307600000,0,0,5/7/2020,July,7,National Capital Region (NCR),1300000000,2020
5815,"NCR, Fourth District (Not a Province)",1307600000,0,0,12/7/2020,July,7,National Capital Region (NCR),1300000000,2020
5816,"NCR, Fourth District (Not a Province)",1307600000,0,0,19/7/2020,July,7,National Capital Region (NCR),1300000000,2020
5817,"NCR, Fourth District (Not a Province)",1307600000,0,0,26/7/2020,July,7,National Capital Region (NCR),1300000000,2020
5818,"NCR, Fourth District (Not a Province)",1307600000,0,0,2/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5819,"NCR, Fourth District (Not a Province)",1307600000,0,0,9/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5820,"NCR, Fourth District (Not a Province)",1307600000,0,0,16/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5821,"NCR, Fourth District (Not a Province)",1307600000,0,0,23/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5822,"NCR, Fourth District (Not a Province)",1307600000,0,0,30/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5823,"NCR, Fourth District (Not a Province)",1307600000,1,0,13/9/2020,September,9,National Capital Region (NCR),1300000000,2020
5824,"NCR, Fourth District (Not a Province)",1307600000,0,0,27/9/2020,September,9,National Capital Region (NCR),1300000000,2020
5825,"NCR, Fourth District (Not a Province)",1307600000,1,0,11/10/2020,October,10,National Capital Region (NCR),1300000000,2020
5826,"NCR, Fourth District (Not a Province)",1307600000,0,0,25/10/2020,October,10,National Capital Region (NCR),1300000000,2020
5827,"NCR, Fourth District (Not a Province)",1307600000,0,0,8/11/2020,November,11,National Capital Region (NCR),1300000000,2020
5828,"NCR, Fourth District (Not a Province)",1307600000,0,0,22/11/2020,November,11,National Capital Region (NCR),1300000000,2020
5829,"NCR, Fourth District (Not a Province)",1307600000,1,0,29/11/2020,November,11,National Capital Region (NCR),1300000000,2020
5830,"NCR, Fourth District (Not a Province)",1307600000,2,0,6/12/2020,December,12,National Capital Region (NCR),1300000000,2020
5831,"NCR, Fourth District (Not a Province)",1307600000,2,0,13/12/2020,December,12,National Capital Region (NCR),1300000000,2020
5832,"NCR, Fourth District (Not a Province)",1307600000,0,0,20/12/2020,December,12,National Capital Region (NCR),1300000000,2020
5833,"NCR, Fourth District (Not a Province)",1307600000,1,0,27/12/2020,December,12,National Capital Region (NCR),1300000000,2020
5834,"NCR, Fourth District (Not a Province)",1307600000,0,0,6/9/2020,September,9,National Capital Region (NCR),1300000000,2020
5835,"NCR, Fourth District (Not a Province)",1307600000,0,1,20/9/2020,September,9,National Capital Region (NCR),1300000000,2020
5836,"NCR, Fourth District (Not a Province)",1307600000,0,0,4/10/2020,October,10,National Capital Region (NCR),1300000000,2020
5837,"NCR, Fourth District (Not a Province)",1307600000,0,1,18/10/2020,October,10,National Capital Region (NCR),1300000000,2020
5838,"NCR, Fourth District (Not a Province)",1307600000,0,1,1/11/2020,November,11,National Capital Region (NCR),1300000000,2020
5839,"NCR, Fourth District (Not a Province)",1307600000,6,0,12/1/2020,January,1,National Capital Region (NCR),1300000000,2020
5840,"NCR, Fourth District (Not a Province)",1307600000,17,0,19/1/2020,January,1,National Capital Region (NCR),1300000000,2020
5841,"NCR, Fourth District (Not a Province)",1307600000,13,0,26/1/2020,January,1,National Capital Region (NCR),1300000000,2020
5842,"NCR, Fourth District (Not a Province)",1307600000,25,0,2/2/2020,February,2,National Capital Region (NCR),1300000000,2020
5843,"NCR, Fourth District (Not a Province)",1307600000,10,0,9/2/2020,February,2,National Capital Region (NCR),1300000000,2020
5844,"NCR, Fourth District (Not a Province)",1307600000,12,0,16/2/2020,February,2,National Capital Region (NCR),1300000000,2020
5845,"NCR, Fourth District (Not a Province)",1307600000,10,0,23/2/2020,February,2,National Capital Region (NCR),1300000000,2020
5846,"NCR, Fourth District (Not a Province)",1307600000,8,0,1/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5847,"NCR, Fourth District (Not a Province)",1307600000,5,0,8/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5848,"NCR, Fourth District (Not a Province)",1307600000,3,0,15/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5849,"NCR, Fourth District (Not a Province)",1307600000,2,0,22/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5850,"NCR, Fourth District (Not a Province)",1307600000,3,0,29/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5851,"NCR, Fourth District (Not a Province)",1307600000,1,0,5/4/2020,April,4,National Capital Region (NCR),1300000000,2020
5852,"NCR, Fourth District (Not a Province)",1307600000,0,0,12/4/2020,April,4,National Capital Region (NCR),1300000000,2020
5853,"NCR, Fourth District (Not a Province)",1307600000,1,0,19/4/2020,April,4,National Capital Region (NCR),1300000000,2020
5854,"NCR, Fourth District (Not a Province)",1307600000,1,0,26/4/2020,April,4,National Capital Region (NCR),1300000000,2020
5855,"NCR, Fourth District (Not a Province)",1307600000,2,0,3/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5856,"NCR, Second District (Not a Province)",1307400000,132,1,12/1/2020,January,1,National Capital Region (NCR),1300000000,2020
5857,"NCR, Second District (Not a Province)",1307400000,211,3,19/1/2020,January,1,National Capital Region (NCR),1300000000,2020
5858,"NCR, Second District (Not a Province)",1307400000,157,2,26/1/2020,January,1,National Capital Region (NCR),1300000000,2020
5859,"NCR, Second District (Not a Province)",1307400000,169,1,2/2/2020,February,2,National Capital Region (NCR),1300000000,2020
5860,"NCR, Second District (Not a Province)",1307400000,144,1,9/2/2020,February,2,National Capital Region (NCR),1300000000,2020
5861,"NCR, Second District (Not a Province)",1307400000,101,0,16/2/2020,February,2,National Capital Region (NCR),1300000000,2020
5862,"NCR, Second District (Not a Province)",1307400000,64,0,23/2/2020,February,2,National Capital Region (NCR),1300000000,2020
5863,"NCR, Second District (Not a Province)",1307400000,83,0,1/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5864,"NCR, Second District (Not a Province)",1307400000,70,0,8/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5865,"NCR, Second District (Not a Province)",1307400000,52,0,15/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5866,"NCR, Second District (Not a Province)",1307400000,41,0,22/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5867,"NCR, Second District (Not a Province)",1307400000,23,0,29/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5868,"NCR, Second District (Not a Province)",1307400000,6,0,5/4/2020,April,4,National Capital Region (NCR),1300000000,2020
5869,"NCR, Second District (Not a Province)",1307400000,6,0,12/4/2020,April,4,National Capital Region (NCR),1300000000,2020
5870,"NCR, Second District (Not a Province)",1307400000,1,0,19/4/2020,April,4,National Capital Region (NCR),1300000000,2020
5871,"NCR, Second District (Not a Province)",1307400000,3,0,26/4/2020,April,4,National Capital Region (NCR),1300000000,2020
5872,"NCR, Second District (Not a Province)",1307400000,3,0,3/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5873,"NCR, Second District (Not a Province)",1307400000,1,0,10/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5874,"NCR, Second District (Not a Province)",1307400000,3,0,17/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5875,"NCR, Second District (Not a Province)",1307400000,1,0,24/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5876,"NCR, Second District (Not a Province)",1307400000,2,0,31/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5877,"NCR, Second District (Not a Province)",1307400000,1,0,7/6/2020,June,6,National Capital Region (NCR),1300000000,2020
5878,"NCR, Second District (Not a Province)",1307400000,3,0,14/6/2020,June,6,National Capital Region (NCR),1300000000,2020
5879,"NCR, Second District (Not a Province)",1307400000,6,0,21/6/2020,June,6,National Capital Region (NCR),1300000000,2020
5880,"NCR, Second District (Not a Province)",1307400000,5,0,28/6/2020,June,6,National Capital Region (NCR),1300000000,2020
5881,"NCR, Second District (Not a Province)",1307400000,5,0,5/7/2020,July,7,National Capital Region (NCR),1300000000,2020
5882,"NCR, Second District (Not a Province)",1307400000,6,0,12/7/2020,July,7,National Capital Region (NCR),1300000000,2020
5883,"NCR, Second District (Not a Province)",1307400000,9,0,19/7/2020,July,7,National Capital Region (NCR),1300000000,2020
5884,"NCR, Second District (Not a Province)",1307400000,8,0,26/7/2020,July,7,National Capital Region (NCR),1300000000,2020
5885,"NCR, Second District (Not a Province)",1307400000,8,1,2/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5886,"NCR, Second District (Not a Province)",1307400000,9,0,9/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5887,"NCR, Second District (Not a Province)",1307400000,16,0,16/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5888,"NCR, Second District (Not a Province)",1307400000,8,0,23/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5889,"NCR, Second District (Not a Province)",1307400000,10,0,30/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5890,"NCR, Second District (Not a Province)",1307400000,15,0,13/9/2020,September,9,National Capital Region (NCR),1300000000,2020
5891,"NCR, Second District (Not a Province)",1307400000,13,0,27/9/2020,September,9,National Capital Region (NCR),1300000000,2020
5892,"NCR, Second District (Not a Province)",1307400000,12,0,11/10/2020,October,10,National Capital Region (NCR),1300000000,2020
5893,"NCR, Second District (Not a Province)",1307400000,10,0,25/10/2020,October,10,National Capital Region (NCR),1300000000,2020
5894,"NCR, Second District (Not a Province)",1307400000,20,0,8/11/2020,November,11,National Capital Region (NCR),1300000000,2020
5895,"NCR, Second District (Not a Province)",1307400000,33,0,22/11/2020,November,11,National Capital Region (NCR),1300000000,2020
5896,"NCR, Second District (Not a Province)",1307400000,35,0,29/11/2020,November,11,National Capital Region (NCR),1300000000,2020
5897,"NCR, Second District (Not a Province)",1307400000,46,1,6/12/2020,December,12,National Capital Region (NCR),1300000000,2020
5898,"NCR, Second District (Not a Province)",1307400000,39,0,13/12/2020,December,12,National Capital Region (NCR),1300000000,2020
5899,"NCR, Second District (Not a Province)",1307400000,20,0,20/12/2020,December,12,National Capital Region (NCR),1300000000,2020
5900,"NCR, Second District (Not a Province)",1307400000,28,0,27/12/2020,December,12,National Capital Region (NCR),1300000000,2020
5901,"NCR, Second District (Not a Province)",1307400000,0,26,6/9/2020,September,9,National Capital Region (NCR),1300000000,2020
5902,"NCR, Second District (Not a Province)",1307400000,0,12,20/9/2020,September,9,National Capital Region (NCR),1300000000,2020
5903,"NCR, Second District (Not a Province)",1307400000,0,13,4/10/2020,October,10,National Capital Region (NCR),1300000000,2020
5904,"NCR, Second District (Not a Province)",1307400000,0,22,18/10/2020,October,10,National Capital Region (NCR),1300000000,2020
5905,"NCR, Second District (Not a Province)",1307400000,0,29,1/11/2020,November,11,National Capital Region (NCR),1300000000,2020
5906,"NCR, Second District (Not a Province)",1307400000,6,0,12/1/2020,January,1,National Capital Region (NCR),1300000000,2020
5907,"NCR, Second District (Not a Province)",1307400000,3,0,19/1/2020,January,1,National Capital Region (NCR),1300000000,2020
5908,"NCR, Second District (Not a Province)",1307400000,5,0,26/1/2020,January,1,National Capital Region (NCR),1300000000,2020
5909,"NCR, Second District (Not a Province)",1307400000,3,0,2/2/2020,February,2,National Capital Region (NCR),1300000000,2020
5910,"NCR, Second District (Not a Province)",1307400000,1,0,9/2/2020,February,2,National Capital Region (NCR),1300000000,2020
5911,"NCR, Second District (Not a Province)",1307400000,4,0,16/2/2020,February,2,National Capital Region (NCR),1300000000,2020
5912,"NCR, Second District (Not a Province)",1307400000,1,0,23/2/2020,February,2,National Capital Region (NCR),1300000000,2020
5913,"NCR, Second District (Not a Province)",1307400000,2,0,1/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5914,"NCR, Second District (Not a Province)",1307400000,2,0,8/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5915,"NCR, Second District (Not a Province)",1307400000,2,0,15/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5916,"NCR, Second District (Not a Province)",1307400000,1,0,22/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5917,"NCR, Second District (Not a Province)",1307400000,0,0,29/3/2020,March,3,National Capital Region (NCR),1300000000,2020
5918,"NCR, Second District (Not a Province)",1307400000,0,0,5/4/2020,April,4,National Capital Region (NCR),1300000000,2020
5919,"NCR, Second District (Not a Province)",1307400000,0,0,12/4/2020,April,4,National Capital Region (NCR),1300000000,2020
5920,"NCR, Second District (Not a Province)",1307400000,0,0,19/4/2020,April,4,National Capital Region (NCR),1300000000,2020
5921,"NCR, Second District (Not a Province)",1307400000,0,0,26/4/2020,April,4,National Capital Region (NCR),1300000000,2020
5922,"NCR, Second District (Not a Province)",1307400000,0,0,3/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5923,"NCR, Second District (Not a Province)",1307400000,0,0,10/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5924,"NCR, Second District (Not a Province)",1307400000,0,0,17/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5925,"NCR, Second District (Not a Province)",1307400000,2,0,24/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5926,"NCR, Second District (Not a Province)",1307400000,0,0,31/5/2020,May,5,National Capital Region (NCR),1300000000,2020
5927,"NCR, Second District (Not a Province)",1307400000,0,0,7/6/2020,June,6,National Capital Region (NCR),1300000000,2020
5928,"NCR, Second District (Not a Province)",1307400000,0,0,14/6/2020,June,6,National Capital Region (NCR),1300000000,2020
5929,"NCR, Second District (Not a Province)",1307400000,1,0,21/6/2020,June,6,National Capital Region (NCR),1300000000,2020
5930,"NCR, Second District (Not a Province)",1307400000,0,0,28/6/2020,June,6,National Capital Region (NCR),1300000000,2020
5931,"NCR, Second District (Not a Province)",1307400000,1,0,5/7/2020,July,7,National Capital Region (NCR),1300000000,2020
5932,"NCR, Second District (Not a Province)",1307400000,0,0,12/7/2020,July,7,National Capital Region (NCR),1300000000,2020
5933,"NCR, Second District (Not a Province)",1307400000,2,0,19/7/2020,July,7,National Capital Region (NCR),1300000000,2020
5934,"NCR, Second District (Not a Province)",1307400000,0,0,26/7/2020,July,7,National Capital Region (NCR),1300000000,2020
5935,"NCR, Second District (Not a Province)",1307400000,1,0,2/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5936,"NCR, Second District (Not a Province)",1307400000,0,0,9/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5937,"NCR, Second District (Not a Province)",1307400000,2,0,16/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5938,"NCR, Second District (Not a Province)",1307400000,0,0,23/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5939,"NCR, Second District (Not a Province)",1307400000,0,0,30/8/2020,August,8,National Capital Region (NCR),1300000000,2020
5940,"NCR, Second District (Not a Province)",1307400000,0,0,13/9/2020,September,9,National Capital Region (NCR),1300000000,2020
5941,"NCR, Second District (Not a Province)",1307400000,0,0,27/9/2020,September,9,National Capital Region (NCR),1300000000,2020
5942,"NCR, Second District (Not a Province)",1307400000,0,0,11/10/2020,October,10,National Capital Region (NCR),1300000000,2020
5943,"NCR, Second District (Not a Province)",1307400000,0,0,25/10/2020,October,10,National Capital Region (NCR),1300000000,2020
5944,"NCR, Second District (Not a Province)",1307400000,0,0,8/11/2020,November,11,National Capital Region (NCR),1300000000,2020
5945,"NCR, Second District (Not a Province)",1307400000,1,0,22/11/2020,November,11,National Capital Region (NCR),1300000000,2020
5946,"NCR, Second District (Not a Province)",1307400000,1,0,29/11/2020,November,11,National Capital Region (NCR),1300000000,2020
5947,"NCR, Second District (Not a Province)",1307400000,0,0,6/12/2020,December,12,National Capital Region (NCR),1300000000,2020
5948,"NCR, Second District (Not a Province)",1307400000,2,0,13/12/2020,December,12,National Capital Region (NCR),1300000000,2020
